Area code,Area name,"Asian, Asian British or Asian Welsh: Bangladeshi
(number)","Asian, Asian British or Asian Welsh: Chinese
(number)","Asian, Asian British or Asian Welsh: Indian
(number)","Asian, Asian British or Asian Welsh: Pakistani
(number)","Asian, Asian British or Asian Welsh: Other Asian
(number)",Asian Sum,"Black, Black British, Black Welsh, Caribbean or African: African
(number)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(number)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(number)",Black Sum,"Mixed or Multiple ethnic groups: White and Asian
(number)","Mixed or Multiple ethnic groups: White and Black African
(number)","Mixed or Multiple ethnic groups: White and Black Caribbean
(number)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(number)",Mixed Sum,"White: English, Welsh, Scottish, Northern Irish or British
(number)","White: Irish
(number)","White: Gypsy or Irish Traveller
(number)","White: Roma
(number)","White: Other White
(number)",White Sum,"Other ethnic group: Arab
(number)","Other ethnic group: Any other ethnic group
(number)",Others Sum,Total Sum,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Asian, Asian British or Asian Welsh: Chinese
(percent)","Asian, Asian British or Asian Welsh: Indian
(percent)","Asian, Asian British or Asian Welsh: Pakistani
(percent)","Asian, Asian British or Asian Welsh: Other Asian
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(percent)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(percent)","Mixed or Multiple ethnic groups: White and Asian
(percent)","Mixed or Multiple ethnic groups: White and Black African 
(percent)","Mixed or Multiple ethnic groups: White and Black Caribbean
(percent)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","White: Irish
(percent)","White: Gypsy or Irish Traveller
(percent)","White: Roma
(percent)","White: Other White
(percent)","Other ethnic group: Arab
(percent)","Other ethnic group: Any other ethnic group
(percent)"
E07000135,Oadby and Wigston,  315 ,  325 ,"  12,189 ","  2,282 ","  1,020 ","  16,131 ",  725 ,  394 ,  135 ,"  1,254 ",  730 ,  194 ,  541 ,  408 ,"  1,873 ","  34,512 ",  360 ,  10 ,  18 ,"  1,692 ","  36,592 ",  382 ,"  1,515 ","  1,897.0 ","  57,747.0 ",  0.5 ,  0.6 ,  21.1 ,  4.0 ,  1.8 ,  1.3 ,  0.7 ,  0.2 ,  1.3 ,  0.3 ,  0.9 ,  0.7 ,  59.8 ,  0.6 ,  -   ,  -   ,  2.9 ,  0.7 ,  2.6 
E07000136,Boston,  67 ,  111 ,  606 ,  317 ,  342 ,"  1,443 ",  357 ,  57 ,  53 ,  467 ,  261 ,  176 ,  283 ,  295 ,"  1,015 ","  52,540 ",  161 ,  142 ,  193 ,"  13,697 ","  66,733 ",  119 ,  728 ,  847.0 ,"  70,505.0 ",  0.1 ,  0.2 ,  0.9 ,  0.4 ,  0.5 ,  0.5 ,  0.1 ,  0.1 ,  0.4 ,  0.2 ,  0.4 ,  0.4 ,  74.5 ,  0.2 ,  0.2 ,  0.3 ,  19.4 ,  0.2 ,  1.0 
E07000137,East Lindsey,  109 ,  271 ,  282 ,  112 ,  360 ,"  1,134 ",  148 ,  108 ,  36 ,  292 ,  455 ,  160 ,  552 ,  317 ,"  1,484 ","  136,036 ",  476 ,  123 ,  51 ,"  2,414 ","  139,100 ",  54 ,  231 ,  285.0 ,"  142,295.0 ",  0.1 ,  0.2 ,  0.2 ,  0.1 ,  0.3 ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  0.4 ,  0.2 ,  95.6 ,  0.3 ,  0.1 ,  -   ,  1.7 ,  -   ,  0.2 
E07000138,Lincoln,  322 ,  788 ,  788 ,  302 ,"  1,147 ","  3,347 ","  1,094 ",  236 ,  136 ,"  1,466 ",  657 ,  373 ,  470 ,  568 ,"  2,068 ","  85,891 ",  652 ,  145 ,  159 ,"  8,818 ","  95,665 ",  320 ,  948 ,"  1,268.0 ","  103,814.0 ",  0.3 ,  0.8 ,  0.8 ,  0.3 ,  1.1 ,  1.1 ,  0.2 ,  0.1 ,  0.6 ,  0.4 ,  0.5 ,  0.5 ,  82.7 ,  0.6 ,  0.1 ,  0.2 ,  8.5 ,  0.3 ,  0.9 
E07000139,North Kesteven,  85 ,  286 ,  370 ,  92 ,  327 ,"  1,160 ",  239 ,  104 ,  73 ,  416 ,  450 ,  218 ,  373 ,  327 ,"  1,368 ","  111,304 ",  510 ,  57 ,  28 ,"  2,830 ","  114,729 ",  92 ,  307 ,  399.0 ,"  118,072.0 ",  0.1 ,  0.2 ,  0.3 ,  0.1 ,  0.3 ,  0.2 ,  0.1 ,  0.1 ,  0.4 ,  0.2 ,  0.3 ,  0.3 ,  94.3 ,  0.4 ,  -   ,  -   ,  2.4 ,  0.1 ,  0.3 
E07000140,South Holland,  66 ,  205 ,  467 ,  66 ,  372 ,"  1,176 ",  324 ,  118 ,  75 ,  517 ,  343 ,  219 ,  327 ,  336 ,"  1,225 ","  80,244 ",  274 ,  168 ,  173 ,"  10,764 ","  91,623 ",  50 ,  531 ,  581.0 ,"  95,122.0 ",  0.1 ,  0.2 ,  0.5 ,  0.1 ,  0.4 ,  0.3 ,  0.1 ,  0.1 ,  0.4 ,  0.2 ,  0.3 ,  0.4 ,  84.4 ,  0.3 ,  0.2 ,  0.2 ,  11.3 ,  0.1 ,  0.6 
E07000141,South Kesteven,  67 ,  504 ,  865 ,  236 ,  857 ,"  2,529 ",  552 ,  222 ,  101 ,  875 ,  590 ,  318 ,  531 ,  512 ,"  1,951 ","  129,741 ",  681 ,  107 ,  70 ,"  6,822 ","  137,421 ",  97 ,  532 ,  629.0 ,"  143,405.0 ",  -   ,  0.4 ,  0.6 ,  0.2 ,  0.6 ,  0.4 ,  0.2 ,  0.1 ,  0.4 ,  0.2 ,  0.4 ,  0.4 ,  90.5 ,  0.5 ,  0.1 ,  -   ,  4.8 ,  0.1 ,  0.4 
E07000142,West Lindsey,  17 ,  186 ,  547 ,  118 ,  268 ,"  1,136 ",  183 ,  106 ,  44 ,  333 ,  358 ,  169 ,  321 ,  233 ,"  1,081 ","  89,964 ",  372 ,  216 ,  18 ,"  1,691 ","  92,261 ",  88 ,  254 ,  342.0 ,"  95,153.0 ",  -   ,  0.2 ,  0.6 ,  0.1 ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.3 ,  0.2 ,  94.5 ,  0.4 ,  0.2 ,  -   ,  1.8 ,  0.1 ,  0.3 
E07000143,Breckland,  120 ,  254 ,  342 ,  105 ,  519 ,"  1,340 ",  387 ,  233 ,  200 ,  820 ,  482 ,  456 ,  515 ,  598 ,"  2,051 ","  125,516 ",  654 ,  204 ,  145 ,"  9,938 ","  136,457 ",  32 ,  777 ,  809.0 ,"  141,477.0 ",  0.1 ,  0.2 ,  0.2 ,  0.1 ,  0.4 ,  0.3 ,  0.2 ,  0.1 ,  0.3 ,  0.3 ,  0.4 ,  0.4 ,  88.7 ,  0.5 ,  0.1 ,  0.1 ,  7.0 ,  -   ,  0.5 
E07000144,Broadland,  179 ,  436 ,  554 ,  69 ,  593 ,"  1,831 ",  474 ,  95 ,  115 ,  684 ,  665 ,  395 ,  304 ,  478 ,"  1,842 ","  123,265 ",  513 ,  60 ,  41 ,"  2,990 ","  126,869 ",  97 ,  400 ,  497.0 ,"  131,723.0 ",  0.1 ,  0.3 ,  0.4 ,  0.1 ,  0.5 ,  0.4 ,  0.1 ,  0.1 ,  0.5 ,  0.3 ,  0.2 ,  0.4 ,  93.6 ,  0.4 ,  -   ,  -   ,  2.3 ,  0.1 ,  0.3 
E07000145,Great Yarmouth,  64 ,  246 ,  786 ,  121 ,  719 ,"  1,936 ",  857 ,  105 ,  142 ,"  1,104 ",  374 ,  424 ,  354 ,  423 ,"  1,575 ","  88,663 ",  352 ,  135 ,  114 ,"  5,097 ","  94,361 ",  75 ,  699 ,  774.0 ,"  99,750.0 ",  0.1 ,  0.2 ,  0.8 ,  0.1 ,  0.7 ,  0.9 ,  0.1 ,  0.1 ,  0.4 ,  0.4 ,  0.4 ,  0.4 ,  88.9 ,  0.4 ,  0.1 ,  0.1 ,  5.1 ,  0.1 ,  0.7 
E07000146,King's Lynn and West Norfolk,  103 ,  400 ,"  1,238 ",  166 ,  979 ,"  2,886 ",  518 ,  143 ,  182 ,  843 ,  526 ,  429 ,  450 ,  617 ,"  2,022 ","  136,966 ",  655 ,  417 ,  139 ,"  9,386 ","  147,563 ",  152 ,  860 ,"  1,012.0 ","  154,326.0 ",  0.1 ,  0.3 ,  0.8 ,  0.1 ,  0.6 ,  0.3 ,  0.1 ,  0.1 ,  0.3 ,  0.3 ,  0.3 ,  0.4 ,  88.8 ,  0.4 ,  0.3 ,  0.1 ,  6.1 ,  0.1 ,  0.6 
E07000147,North Norfolk,  23 ,  151 ,  110 ,  14 ,  267 ,  565 ,  96 ,  59 ,  28 ,  183 ,  310 ,  172 ,  247 ,  249 ,  978 ,"  98,403 ",  471 ,  86 ,  32 ,"  2,015 ","  101,007 ",  27 ,  218 ,  245.0 ,"  102,978.0 ",  -   ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.2 ,  0.2 ,  0.2 ,  95.6 ,  0.5 ,  0.1 ,  -   ,  2.0 ,  -   ,  0.2 
E07000148,Norwich,  839 ,"  1,627 ","  2,570 ",  528 ,"  2,303 ","  7,867 ","  2,807 ",  395 ,  376 ,"  3,578 ","  1,287 ",  966 ,  939 ,"  1,327 ","  4,519 ","  111,623 ",  885 ,  214 ,  214 ,"  12,485 ","  125,421 ",  900 ,"  1,639 ","  2,539.0 ","  143,924.0 ",  0.6 ,  1.1 ,  1.8 ,  0.4 ,  1.6 ,  2.0 ,  0.3 ,  0.3 ,  0.9 ,  0.7 ,  0.7 ,  0.9 ,  77.6 ,  0.6 ,  0.1 ,  0.1 ,  8.7 ,  0.6 ,  1.1 
E07000149,South Norfolk,  150 ,  552 ,  977 ,  133 ,  750 ,"  2,562 ",  866 ,  163 ,  135 ,"  1,164 ",  745 ,  369 ,  391 ,  589 ,"  2,094 ","  130,292 ",  519 ,  150 ,  72 ,"  4,441 ","  135,474 ",  145 ,  509 ,  654.0 ,"  141,948.0 ",  0.1 ,  0.4 ,  0.7 ,  0.1 ,  0.5 ,  0.6 ,  0.1 ,  0.1 ,  0.5 ,  0.3 ,  0.3 ,  0.4 ,  91.8 ,  0.4 ,  0.1 ,  0.1 ,  3.1 ,  0.1 ,  0.4 
E07000163,Craven,  18 ,  96 ,  205 ,  500 ,  153 ,  972 ,  47 ,  22 ,  18 ,  87 ,  208 ,  85 ,  128 ,  148 ,  569 ,"  53,690 ",  244 ,  48 ,  12 ,"  1,149 ","  55,143 ",  33 ,  123 ,  156.0 ,"  56,927.0 ",  -   ,  0.2 ,  0.4 ,  0.9 ,  0.3 ,  0.1 ,  -   ,  -   ,  0.4 ,  0.1 ,  0.2 ,  0.3 ,  94.3 ,  0.4 ,  0.1 ,  -   ,  2.0 ,  0.1 ,  0.2 
E07000164,Hambleton,  21 ,  145 ,  190 ,  65 ,  243 ,  664 ,  122 ,  56 ,  66 ,  244 ,  283 ,  104 ,  149 ,  205 ,  741 ,"  86,678 ",  353 ,  111 ,  15 ,"  1,607 ","  88,764 ",  67 ,  212 ,  279.0 ,"  90,692.0 ",  -   ,  0.2 ,  0.2 ,  0.1 ,  0.3 ,  0.1 ,  0.1 ,  0.1 ,  0.3 ,  0.1 ,  0.2 ,  0.2 ,  95.6 ,  0.4 ,  0.1 ,  -   ,  1.8 ,  0.1 ,  0.2 
E07000165,Harrogate,  70 ,  757 ,  913 ,  225 ,  982 ,"  2,947 ",  688 ,  211 ,  137 ,"  1,036 ",  997 ,  337 ,  530 ,  709 ,"  2,573 ","  147,479 ",  976 ,  83 ,  105 ,"  6,601 ","  155,244 ",  170 ,  698 ,  868.0 ,"  162,668.0 ",  -   ,  0.5 ,  0.6 ,  0.1 ,  0.6 ,  0.4 ,  0.1 ,  0.1 ,  0.6 ,  0.2 ,  0.3 ,  0.4 ,  90.7 ,  0.6 ,  0.1 ,  0.1 ,  4.1 ,  0.1 ,  0.4 
E07000166,Richmondshire,  9 ,  46 ,  68 ,  24 ,"  1,199 ","  1,346 ",  167 ,  132 ,  141 ,  440 ,  150 ,  81 ,  103 ,  128 ,  462 ,"  46,027 ",  196 ,  33 ,  12 ,  721 ,"  46,989 ",  38 ,  506 ,  544.0 ,"  49,781.0 ",  -   ,  0.1 ,  0.1 ,  -   ,  2.4 ,  0.3 ,  0.3 ,  0.3 ,  0.3 ,  0.2 ,  0.2 ,  0.3 ,  92.5 ,  0.4 ,  0.1 ,  -   ,  1.4 ,  0.1 ,  1.0 
E07000167,Ryedale,  20 ,  93 ,  52 ,  42 ,  118 ,  325 ,  62 ,  19 ,  12 ,  93 ,  132 ,  89 ,  73 ,  130 ,  424 ,"  51,963 ",  236 ,  59 ,  25 ,"  1,418 ","  53,701 ",  32 ,  132 ,  164.0 ,"  54,707.0 ",  -   ,  0.2 ,  0.1 ,  0.1 ,  0.2 ,  0.1 ,  -   ,  -   ,  0.2 ,  0.2 ,  0.1 ,  0.2 ,  95.0 ,  0.4 ,  0.1 ,  -   ,  2.6 ,  0.1 ,  0.2 
E07000168,Scarborough,  187 ,  222 ,  357 ,  143 ,  463 ,"  1,372 ",  268 ,  44 ,  19 ,  331 ,  404 ,  164 ,  223 ,  278 ,"  1,069 ","  101,848 ",  316 ,  60 ,  136 ,"  3,100 ","  105,460 ",  128 ,  376 ,  504.0 ,"  108,736.0 ",  0.2 ,  0.2 ,  0.3 ,  0.1 ,  0.4 ,  0.2 ,  -   ,  -   ,  0.4 ,  0.2 ,  0.2 ,  0.3 ,  93.7 ,  0.3 ,  0.1 ,  0.1 ,  2.9 ,  0.1 ,  0.3 
E07000169,Selby,  6 ,  215 ,  246 ,  38 ,  189 ,  694 ,  140 ,  52 ,  36 ,  228 ,  322 ,  122 ,  230 ,  210 ,  884 ,"  86,380 ",  360 ,  156 ,  43 ,"  2,915 ","  89,854 ",  94 ,  234 ,  328.0 ,"  91,988.0 ",  -   ,  0.2 ,  0.3 ,  -   ,  0.2 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.1 ,  0.3 ,  0.2 ,  93.9 ,  0.4 ,  0.2 ,  -   ,  3.2 ,  0.1 ,  0.3 
E07000170,Ashfield,  56 ,  356 ,  873 ,  209 ,  474 ,"  1,968 ",  959 ,  395 ,  221 ,"  1,575 ",  449 ,  267 ,  956 ,  387 ,"  2,059 ","  115,972 ",  313 ,  67 ,  54 ,"  3,741 ","  120,147 ",  100 ,  450 ,  550.0 ,"  126,299.0 ",  -   ,  0.3 ,  0.7 ,  0.2 ,  0.4 ,  0.8 ,  0.3 ,  0.2 ,  0.4 ,  0.2 ,  0.8 ,  0.3 ,  91.8 ,  0.2 ,  0.1 ,  -   ,  3.0 ,  0.1 ,  0.4 
E07000171,Bassetlaw,  40 ,  237 ,  522 ,  208 ,  448 ,"  1,455 ",  378 ,  202 ,  156 ,  736 ,  385 ,  176 ,  505 ,  339 ,"  1,405 ","  108,338 ",  317 ,  135 ,  67 ,"  4,763 ","  113,620 ",  95 ,  492 ,  587.0 ,"  117,803.0 ",  -   ,  0.2 ,  0.4 ,  0.2 ,  0.4 ,  0.3 ,  0.2 ,  0.1 ,  0.3 ,  0.1 ,  0.4 ,  0.3 ,  92.0 ,  0.3 ,  0.1 ,  0.1 ,  4.0 ,  0.1 ,  0.4 
E07000172,Broxtowe,  112 ,"  1,289 ","  2,390 ","  1,232 ","  1,129 ","  6,152 ","  1,129 ",  522 ,  216 ,"  1,867 ",  803 ,  284 ,"  1,179 ",  553 ,"  2,819 ","  93,718 ",  653 ,  26 ,  63 ,"  4,176 ","  98,636 ",  498 ,  968 ,"  1,466.0 ","  110,940.0 ",  0.1 ,  1.2 ,  2.2 ,  1.1 ,  1.0 ,  1.0 ,  0.5 ,  0.2 ,  0.7 ,  0.3 ,  1.1 ,  0.5 ,  84.5 ,  0.6 ,  -   ,  0.1 ,  3.8 ,  0.4 ,  0.9 
E07000173,Gedling,  106 ,  472 ,"  1,755 ","  1,451 ",  748 ,"  4,532 ","  1,026 ","  1,263 ",  386 ,"  2,675 ",  859 ,  351 ,"  2,143 ",  777 ,"  4,130 ","  100,367 ",  887 ,  28 ,  55 ,"  3,581 ","  104,918 ",  186 ,  823 ,"  1,009.0 ","  117,264.0 ",  0.1 ,  0.4 ,  1.5 ,  1.2 ,  0.6 ,  0.9 ,  1.1 ,  0.3 ,  0.7 ,  0.3 ,  1.8 ,  0.7 ,  85.6 ,  0.8 ,  -   ,  -   ,  3.1 ,  0.2 ,  0.7 
E07000174,Mansfield,  338 ,  337 ,  839 ,  250 ,  470 ,"  2,234 ",  755 ,  263 ,  156 ,"  1,174 ",  345 ,  219 ,  650 ,  330 ,"  1,544 ","  96,475 ",  387 ,  89 ,  182 ,"  7,579 ","  104,712 ",  186 ,  632 ,  818.0 ,"  110,482.0 ",  0.3 ,  0.3 ,  0.8 ,  0.2 ,  0.4 ,  0.7 ,  0.2 ,  0.1 ,  0.3 ,  0.2 ,  0.6 ,  0.3 ,  87.3 ,  0.4 ,  0.1 ,  0.2 ,  6.9 ,  0.2 ,  0.6 
E07000175,Newark and Sherwood,  107 ,  300 ,  496 ,  165 ,  343 ,"  1,411 ",  431 ,  225 ,  148 ,  804 ,  535 ,  218 ,  695 ,  396 ,"  1,844 ","  111,939 ",  569 ,  342 ,  103 ,"  5,413 ","  118,366 ",  123 ,  411 ,  534.0 ,"  122,959.0 ",  0.1 ,  0.2 ,  0.4 ,  0.1 ,  0.3 ,  0.4 ,  0.2 ,  0.1 ,  0.4 ,  0.2 ,  0.6 ,  0.3 ,  91.0 ,  0.5 ,  0.3 ,  0.1 ,  4.4 ,  0.1 ,  0.3 
E07000176,Rushcliffe,  129 ,  900 ,"  3,471 ","  1,498 ",  777 ,"  6,775 ",  574 ,  398 ,  123 ,"  1,095 ","  1,226 ",  291 ,"  1,075 ",  711 ,"  3,303 ","  102,479 ",  893 ,  45 ,  43 ,"  3,367 ","  106,827 ",  369 ,  708 ,"  1,077.0 ","  119,077.0 ",  0.1 ,  0.8 ,  2.9 ,  1.3 ,  0.7 ,  0.5 ,  0.3 ,  0.1 ,  1.0 ,  0.2 ,  0.9 ,  0.6 ,  86.1 ,  0.7 ,  -   ,  -   ,  2.8 ,  0.3 ,  0.6 
E07000177,Cherwell,  288 ,"  1,411 ","  2,795 ","  3,153 ","  2,059 ","  9,706 ","  1,731 ",  690 ,  424 ,"  2,845 ","  1,438 ",  730 ,"  1,225 ","  1,221 ","  4,614 ","  125,422 ","  1,245 ",  178 ,  354 ,"  14,632 ","  141,831 ",  376 ,"  1,643 ","  2,019.0 ","  161,015.0 ",  0.2 ,  0.9 ,  1.7 ,  2.0 ,  1.3 ,  1.1 ,  0.4 ,  0.3 ,  0.9 ,  0.5 ,  0.8 ,  0.8 ,  77.9 ,  0.8 ,  0.1 ,  0.2 ,  9.1 ,  0.2 ,  1.0 
E07000178,Oxford,"  2,025 ","  4,479 ","  6,005 ","  6,619 ","  5,863 ","  24,991 ","  5,060 ","  1,629 ",  846 ,"  7,535 ","  3,197 ","  1,072 ","  1,916 ","  2,820 ","  9,005 ","  86,672 ","  2,351 ",  62 ,  501 ,"  24,975 ","  114,561 ","  1,449 ","  4,499 ","  5,948.0 ","  162,040.0 ",  1.2 ,  2.8 ,  3.7 ,  4.1 ,  3.6 ,  3.1 ,  1.0 ,  0.5 ,  2.0 ,  0.7 ,  1.2 ,  1.7 ,  53.5 ,  1.5 ,  -   ,  0.3 ,  15.4 ,  0.9 ,  2.8 
E07000179,South Oxfordshire,  249 ,  672 ,"  1,645 ",  436 ,"  1,261 ","  4,263 ",  900 ,  345 ,  222 ,"  1,467 ","  1,289 ",  396 ,  791 ,  926 ,"  3,402 ","  127,890 ","  1,313 ",  106 ,  138 ,"  9,338 ","  138,785 ",  209 ,  962 ,"  1,171.0 ","  149,088.0 ",  0.2 ,  0.5 ,  1.1 ,  0.3 ,  0.8 ,  0.6 ,  0.2 ,  0.1 ,  0.9 ,  0.3 ,  0.5 ,  0.6 ,  85.8 ,  0.9 ,  0.1 ,  0.1 ,  6.3 ,  0.1 ,  0.6 
E07000180,Vale of White Horse,  257 ,"  1,283 ","  1,587 ",  650 ,"  1,713 ","  5,490 ","  1,450 ",  503 ,  362 ,"  2,315 ","  1,266 ",  435 ,  734 ,"  1,017 ","  3,452 ","  115,517 ","  1,146 ",  119 ,  131 ,"  9,191 ","  126,104 ",  350 ,"  1,202 ","  1,552.0 ","  138,913.0 ",  0.2 ,  0.9 ,  1.1 ,  0.5 ,  1.2 ,  1.0 ,  0.4 ,  0.3 ,  0.9 ,  0.3 ,  0.5 ,  0.7 ,  83.2 ,  0.8 ,  0.1 ,  0.1 ,  6.6 ,  0.3 ,  0.9 
E07000181,West Oxfordshire,  211 ,  404 ,  498 ,  134 ,  689 ,"  1,936 ",  475 ,  160 ,  87 ,  722 ,  818 ,  294 ,  478 ,  551 ,"  2,141 ","  101,648 ",  851 ,  187 ,  105 ,"  5,982 ","  108,773 ",  133 ,  531 ,  664.0 ,"  114,236.0 ",  0.2 ,  0.4 ,  0.4 ,  0.1 ,  0.6 ,  0.4 ,  0.1 ,  0.1 ,  0.7 ,  0.3 ,  0.4 ,  0.5 ,  89.0 ,  0.7 ,  0.2 ,  0.1 ,  5.2 ,  0.1 ,  0.5 
E07000187,Mendip,  86 ,  402 ,  317 ,  36 ,  457 ,"  1,298 ",  230 ,  90 ,  49 ,  369 ,  643 ,  237 ,  350 ,  436 ,"  1,666 ","  106,608 ",  756 ,  240 ,  87 ,"  4,660 ","  112,351 ",  44 ,  361 ,  405.0 ,"  116,089.0 ",  0.1 ,  0.3 ,  0.3 ,  -   ,  0.4 ,  0.2 ,  0.1 ,  -   ,  0.6 ,  0.2 ,  0.3 ,  0.4 ,  91.8 ,  0.7 ,  0.2 ,  0.1 ,  4.0 ,  -   ,  0.3 
E07000188,Sedgemoor,  188 ,  246 ,  725 ,  62 ,  585 ,"  1,806 ",  249 ,  90 ,  84 ,  423 ,  493 ,  258 ,  297 ,  383 ,"  1,431 ","  114,340 ",  494 ,  185 ,  128 ,"  5,938 ","  121,085 ",  75 ,  521 ,  596.0 ,"  125,341.0 ",  0.1 ,  0.2 ,  0.6 ,  -   ,  0.5 ,  0.2 ,  0.1 ,  0.1 ,  0.4 ,  0.2 ,  0.2 ,  0.3 ,  91.2 ,  0.4 ,  0.1 ,  0.1 ,  4.7 ,  0.1 ,  0.4 
E07000189,South Somerset,  178 ,  335 ,  808 ,  132 ,  877 ,"  2,330 ",  555 ,  157 ,  104 ,  816 ,  602 ,  386 ,  451 ,  584 ,"  2,023 ","  158,325 ",  653 ,  197 ,  141 ,"  7,513 ","  166,829 ",  112 ,  560 ,  672.0 ,"  172,670.0 ",  0.1 ,  0.2 ,  0.5 ,  0.1 ,  0.5 ,  0.3 ,  0.1 ,  0.1 ,  0.3 ,  0.2 ,  0.3 ,  0.3 ,  91.7 ,  0.4 ,  0.1 ,  0.1 ,  4.4 ,  0.1 ,  0.3 
E07000192,Cannock Chase,  68 ,  246 ,  498 ,  118 ,  278 ,"  1,208 ",  194 ,  212 ,  66 ,  472 ,  346 ,  113 ,  732 ,  231 ,"  1,422 ","  95,019 ",  315 ,  33 ,  30 ,"  1,734 ","  97,131 ",  27 ,  263 ,  290.0 ,"  100,523.0 ",  0.1 ,  0.2 ,  0.5 ,  0.1 ,  0.3 ,  0.2 ,  0.2 ,  0.1 ,  0.3 ,  0.1 ,  0.7 ,  0.2 ,  94.5 ,  0.3 ,  -   ,  -   ,  1.7 ,  -   ,  0.3 
E07000193,East Staffordshire,  208 ,  351 ,"  1,084 ","  8,638 ","  1,271 ","  11,552 ",  713 ,  487 ,  176 ,"  1,376 ",  867 ,  201 ,"  1,190 ",  465 ,"  2,723 ","  97,019 ",  524 ,  102 ,  214 ,"  9,192 ","  107,051 ",  190 ,"  1,129 ","  1,319.0 ","  124,021.0 ",  0.2 ,  0.3 ,  0.9 ,  7.0 ,  1.0 ,  0.6 ,  0.4 ,  0.1 ,  0.7 ,  0.2 ,  1.0 ,  0.4 ,  78.2 ,  0.4 ,  0.1 ,  0.2 ,  7.4 ,  0.2 ,  0.9 
E07000194,Lichfield,  163 ,  315 ,"  1,477 ",  231 ,  310 ,"  2,496 ",  201 ,  316 ,  84 ,  601 ,  608 ,  169 ,  795 ,  415 ,"  1,987 ","  97,952 ",  663 ,  29 ,  42 ,"  2,231 ","  100,917 ",  50 ,  385 ,  435.0 ,"  106,436.0 ",  0.2 ,  0.3 ,  1.4 ,  0.2 ,  0.3 ,  0.2 ,  0.3 ,  0.1 ,  0.6 ,  0.2 ,  0.7 ,  0.4 ,  92.0 ,  0.6 ,  -   ,  -   ,  2.1 ,  -   ,  0.4 
E07000195,Newcastle-under-Lyme,  273 ,  639 ,"  1,707 ",  947 ,"  1,076 ","  4,642 ",  931 ,  227 ,  131 ,"  1,289 ",  672 ,  248 ,  659 ,  409 ,"  1,988 ","  110,947 ",  365 ,  71 ,  61 ,"  3,079 ","  114,523 ",  197 ,  660 ,  857.0 ,"  123,299.0 ",  0.2 ,  0.5 ,  1.4 ,  0.8 ,  0.9 ,  0.8 ,  0.2 ,  0.1 ,  0.5 ,  0.2 ,  0.5 ,  0.3 ,  90.0 ,  0.3 ,  0.1 ,  -   ,  2.5 ,  0.2 ,  0.5 
E07000196,South Staffordshire,  59 ,  189 ,"  2,121 ",  435 ,  304 ,"  3,108 ",  307 ,  547 ,  177 ,"  1,031 ",  615 ,  120 ,"  1,174 ",  333 ,"  2,242 ","  101,832 ",  483 ,  192 ,  29 ,"  1,034 ","  103,570 ",  60 ,  464 ,  524.0 ,"  110,475.0 ",  0.1 ,  0.2 ,  1.9 ,  0.4 ,  0.3 ,  0.3 ,  0.5 ,  0.2 ,  0.6 ,  0.1 ,  1.1 ,  0.3 ,  92.2 ,  0.4 ,  0.2 ,  -   ,  0.9 ,  0.1 ,  0.4 
E07000197,Stafford,  144 ,  474 ,"  1,856 ",  518 ,"  1,173 ","  4,165 ",  715 ,  510 ,  215 ,"  1,440 ",  677 ,  248 ,"  1,106 ",  521 ,"  2,552 ","  123,203 ",  699 ,  113 ,  69 ,"  3,721 ","  127,805 ",  224 ,  684 ,  908.0 ,"  136,870.0 ",  0.1 ,  0.3 ,  1.4 ,  0.4 ,  0.9 ,  0.5 ,  0.4 ,  0.2 ,  0.5 ,  0.2 ,  0.8 ,  0.4 ,  90.0 ,  0.5 ,  0.1 ,  0.1 ,  2.7 ,  0.2 ,  0.5 
E07000198,Staffordshire Moorlands,  11 ,  122 ,  199 ,  100 ,  226 ,  658 ,  78 ,  90 ,  20 ,  188 ,  308 ,  89 ,  307 ,  198 ,  902 ,"  92,567 ",  254 ,  53 ,  13 ,"  1,044 ","  93,931 ",  27 ,  138 ,  165.0 ,"  95,844.0 ",  -   ,  0.1 ,  0.2 ,  0.1 ,  0.2 ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.1 ,  0.3 ,  0.2 ,  96.6 ,  0.3 ,  0.1 ,  -   ,  1.1 ,  -   ,  0.1 
