"Year","Gender","Age at diagnosis","Geography type","Geography code","Geography name ","NDRS main","Count","Type of rate","Rate","95% lower confidence interval","95% upper confidence interval","Flag"
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Lung","15","Age-specific","408.8","228.7","674.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","137","Age-specific","3734","3134.9","4414.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Bowel","8","Age-specific","8.3","3.6","16.4",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Lung","4","Age-specific","4.2","1.1","10.6",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Skin cancer","17","Age-specific","17.7","10.3","28.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Bowel","13","Age-specific","41.4","22","70.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Lung","17","Age-specific","54.2","31.5","86.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Skin cancer","25","Age-specific","79.7","51.5","117.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Bowel","21","Age-specific","80.7","49.9","123.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Lung","20","Age-specific","76.9","46.9","118.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Skin cancer","46","Age-specific","176.8","129.4","235.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Bowel","40","Age-specific","225.8","161.3","307.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Lung","45","Age-specific","254","185.2","339.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Skin cancer","129","Age-specific","728.1","607.9","865.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Bowel","38","Age-specific","330.3","233.7","453.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Lung","35","Age-specific","304.2","211.9","423.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E09000015","Harrow","Skin cancer","204","Age-specific","1773.1","1538.1","2033.9",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Bowel","6","Age-specific","16.9","6.2","36.7",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","17","Age-specific","47.8","27.8","76.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Bowel","9","Age-specific","60.2","27.5","114.4",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Lung","8","Age-specific","53.6","23.1","105.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","33","Age-specific","220.9","152","310.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Bowel","15","Age-specific","133.5","74.7","220.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Lung","12","Age-specific","106.8","55.1","186.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","79","Age-specific","703.1","556.6","876.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Bowel","22","Age-specific","246.1","154.1","372.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Lung","23","Age-specific","257.2","163","386",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","139","Age-specific","1554.6","1306.9","1835.6",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Bowel","14","Age-specific","245.1","133.9","411.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Lung","25","Age-specific","437.7","283.2","646.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","162","Age-specific","2836.1","2416.2","3308.1",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Bowel","12","Age-specific","20.2","10.4","35.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Lung","7","Age-specific","11.8","4.7","24.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","30","Age-specific","50.5","34","72",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Bowel","17","Age-specific","64.1","37.3","102.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Lung","5","Age-specific","18.8","6.1","44",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","95","Age-specific","358.1","289.7","437.8",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Bowel","32","Age-specific","149.8","102.4","211.5",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Lung","29","Age-specific","135.8","90.9","195",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","138","Age-specific","646","542.7","763.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Bowel","46","Age-specific","253.7","185.8","338.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Lung","46","Age-specific","253.7","185.8","338.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","308","Age-specific","1698.9","1514.5","1899.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Bowel","37","Age-specific","380.9","268.1","525",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Lung","26","Age-specific","267.6","174.8","392.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","302","Age-specific","3108.6","2767.8","3479.7",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Bowel","9","Age-specific","18.6","8.5","35.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Lung","4","Age-specific","8.3","2.3","21.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","27","Age-specific","55.8","36.8","81.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Bowel","18","Age-specific","100.1","59.3","158.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Lung","9","Age-specific","50","22.9","95",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","33","Age-specific","183.5","126.3","257.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Bowel","22","Age-specific","159.4","99.9","241.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Lung","36","Age-specific","260.9","182.7","361.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","76","Age-specific","550.7","433.9","689.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Bowel","31","Age-specific","295.5","200.7","419.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Lung","38","Age-specific","362.2","256.3","497.1",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","148","Age-specific","1410.6","1192.5","1657.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Bowel","29","Age-specific","441.9","295.9","634.6",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Lung","23","Age-specific","350.4","222.1","525.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","179","Age-specific","2727.4","2342.5","3157.6",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Bowel","3","Age-specific","6.9","1.4","20.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Lung","3","Age-specific","6.9","1.4","20.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","38","Age-specific","87.8","62.1","120.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Bowel","8","Age-specific","35.9","15.5","70.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Lung","10","Age-specific","44.9","21.5","82.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","64","Age-specific","287.2","221.1","366.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Bowel","20","Age-specific","95.3","58.2","147.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Lung","23","Age-specific","109.6","69.4","164.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","140","Age-specific","666.9","561","787",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Bowel","60","Age-specific","313.2","239","403.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Lung","50","Age-specific","261","193.7","344.1",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","329","Age-specific","1717.5","1536.9","1913.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Bowel","47","Age-specific","408.3","300","543",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Lung","40","Age-specific","347.5","248.2","473.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","373","Age-specific","3240.4","2919.8","3586.5",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Bowel","6","Age-specific","7.2","2.6","15.6",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Lung","5","Age-specific","6","1.9","13.9",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","16","Age-specific","19.1","10.9","31",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Bowel","17","Age-specific","65.1","37.9","104.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Lung","12","Age-specific","46","23.7","80.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","38","Age-specific","145.6","103","199.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Bowel","10","Age-specific","55","26.3","101.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Lung","22","Age-specific","121.1","75.9","183.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","71","Age-specific","390.8","305.2","492.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Bowel","25","Age-specific","219.6","142.1","324.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Lung","50","Age-specific","439.2","326","579.1",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","123","Age-specific","1080.5","898","1289.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Bowel","43","Age-specific","579.9","419.6","781.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Lung","23","Age-specific","310.2","196.6","465.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","202","Age-specific","2724.2","2361.4","3126.9",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Bowel","6","Age-specific","33.2","12.2","72.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","21","Age-specific","116.2","71.9","177.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Bowel","5","Age-specific","47.3","15.4","110.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","48","Age-specific","454.5","335.1","602.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Bowel","16","Age-specific","173.8","99.3","282.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Lung","6","Age-specific","65.2","23.9","141.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","84","Age-specific","912.6","727.9","1129.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Bowel","17","Age-specific","204.3","119","327.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Lung","17","Age-specific","204.3","119","327.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","171","Age-specific","2055.3","1758.8","2387.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Bowel","22","Age-specific","490.6","307.4","742.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Lung","20","Age-specific","446","272.3","688.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","180","Age-specific","4014.3","3449.2","4645.5",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Bowel","7","Age-specific","23.8","9.6","49",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","24","Age-specific","81.5","52.2","121.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Bowel","5","Age-specific","31.4","10.2","73.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Lung","5","Age-specific","31.4","10.2","73.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","43","Age-specific","269.7","195.1","363.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Bowel","20","Age-specific","138.2","84.4","213.5",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Lung","14","Age-specific","96.8","52.9","162.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","81","Age-specific","559.8","444.6","695.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Bowel","33","Age-specific","254.2","174.9","357",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Lung","24","Age-specific","184.9","118.4","275.1",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","220","Age-specific","1694.5","1478","1933.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Bowel","33","Age-specific","472.8","325.4","664",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Lung","16","Age-specific","229.2","130.9","372.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","245","Age-specific","3510","3084.2","3978.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Bowel","7","Age-specific","15.8","6.3","32.5",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","35","Age-specific","79","55","109.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Bowel","15","Age-specific","79.8","44.6","131.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Lung","8","Age-specific","42.5","18.4","83.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","50","Age-specific","265.9","197.4","350.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Bowel","20","Age-specific","136.8","83.5","211.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Lung","20","Age-specific","136.8","83.5","211.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","100","Age-specific","683.8","556.4","831.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Bowel","21","Age-specific","175.2","108.4","267.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Lung","39","Age-specific","325.4","231.4","444.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","187","Age-specific","1560.3","1344.6","1800.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Bowel","30","Age-specific","385.3","259.9","550",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Lung","29","Age-specific","372.4","249.4","534.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","215","Age-specific","2761","2404.2","3155.8",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Bowel","4","Age-specific","17.2","4.7","44",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","14","Age-specific","60.1","32.8","100.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Bowel","8","Age-specific","52.7","22.8","103.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Lung","10","Age-specific","65.9","31.6","121.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","36","Age-specific","237.4","166.2","328.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Bowel","26","Age-specific","150.6","98.4","220.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Lung","21","Age-specific","121.6","75.3","185.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","100","Age-specific","579.2","471.3","704.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Bowel","39","Age-specific","233","165.7","318.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Lung","49","Age-specific","292.8","216.6","387.1",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","214","Age-specific","1278.6","1113","1461.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Bowel","42","Age-specific","429.9","309.8","581.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Lung","30","Age-specific","307.1","207.2","438.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","255","Age-specific","2610.3","2299.7","2951.1",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Bowel","6","Age-specific","11.6","4.3","25.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Lung","4","Age-specific","7.7","2.1","19.8",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","12","Age-specific","23.2","12","40.5",NA
